t,x,dx,x_true
0.000000, 1.000000, 0.000000, -nan
0.100000, 1.000000, -0.300000, -nan
0.200000, 0.970000, -0.600000, -nan
0.300000, 0.910000, -0.891000, -nan
0.400000, 0.820900, -1.164000, -nan
0.500000, 0.704500, -1.410270, -nan
0.600000, 0.563473, -1.621620, -nan
0.700000, 0.401311, -1.790662, -nan
0.800000, 0.222245, -1.911055, -nan
0.900000, 0.031139, -1.977729, -nan
1.000000, -0.166634, -1.987070, -nan
1.100000, -0.365341, -1.937080, -nan
1.200000, -0.559049, -1.827478, -nan
1.300000, -0.741796, -1.659764, -nan
1.400000, -0.907773, -1.437225, -nan
1.500000, -1.051495, -1.164893, -nan
1.600000, -1.167985, -0.849444, -nan
1.700000, -1.252929, -0.499049, -nan
1.800000, -1.302834, -0.123170, -nan
1.900000, -1.315151, 0.267680, -nan
2.000000, -1.288383, 0.662225, -nan
2.100000, -1.222160, 1.048740, -nan
2.200000, -1.117286, 1.415388, -nan
2.300000, -0.975748, 1.750574, -nan
2.400000, -0.800690, 2.043298, -nan
2.500000, -0.596360, 2.283505, -nan
2.600000, -0.368010, 2.462414, -nan
2.700000, -0.121768, 2.572816, -nan
2.800000, 0.135513, 2.609347, -nan
2.900000, 0.396448, 2.568693, -nan
3.000000, 0.653317, 2.449759, -nan
3.100000, 0.898293, 2.253763, -nan
3.200000, 1.123669, 1.984275, -nan
3.300000, 1.322097, 1.647175, -nan
3.400000, 1.486814, 1.250545, -nan
3.500000, 1.611869, 0.804501, -nan
3.600000, 1.692319, 0.320940, -nan
3.700000, 1.724413, -0.186755, -nan
3.800000, 1.705738, -0.704079, -nan
3.900000, 1.635330, -1.215801, -nan
4.000000, 1.513750, -1.706399, -nan
4.100000, 1.343110, -2.160524, -nan
4.200000, 1.127057, -2.563457, -nan
4.300000, 0.870712, -2.901574, -nan
4.400000, 0.580554, -3.162788, -nan
4.500000, 0.264275, -3.336954, -nan
4.600000, -0.069420, -3.416237, -nan
4.700000, -0.411044, -3.395411, -nan
4.800000, -0.750585, -3.272098, -nan
4.900000, -1.077795, -3.046922, -nan
5.000000, -1.382487, -2.723584, -nan
5.100000, -1.654845, -2.308838, -nan
5.200000, -1.885729, -1.812384, -nan
5.300000, -2.066967, -1.246665, -nan
5.400000, -2.191634, -0.626575, -nan
5.500000, -2.254291, 0.030915, -nan
5.600000, -2.251200, 0.707202, -nan
5.700000, -2.180480, 1.382562, -nan
5.800000, -2.042223, 2.036706, -nan
5.900000, -1.838553, 2.649373, -nan
6.000000, -1.573616, 3.200939, -nan
6.100000, -1.253522, 3.673024, -nan
6.200000, -0.886219, 4.049080, -nan
6.300000, -0.481311, 4.314946, -nan
6.400000, -0.049817, 4.459339, -nan
6.500000, 0.396117, 4.474284, -nan
6.600000, 0.843546, 4.355449, -nan
6.700000, 1.279091, 4.102385, -nan
6.800000, 1.689329, 3.718658, -nan
6.900000, 2.061195, 3.211859, -nan
7.000000, 2.382381, 2.593501, -nan
7.100000, 2.641731, 1.878787, -nan
7.200000, 2.829610, 1.086267, -nan
7.300000, 2.938237, 0.237384, -nan
7.400000, 2.961975, -0.644087, -nan
7.500000, 2.897566, -1.532679, -nan
7.600000, 2.744298, -2.401949, -nan
7.700000, 2.504104, -3.225239, -nan
7.800000, 2.181580, -3.976470, -nan
7.900000, 1.783933, -4.630943, -nan
8.000000, 1.320838, -5.166123, -nan
8.100000, 0.804226, -5.562375, -nan
8.200000, 0.247989, -5.803643, -nan
8.300000, -0.332376, -5.878039, -nan
8.400000, -0.920180, -5.778326, -nan
8.500000, -1.498012, -5.502273, -nan
8.600000, -2.048240, -5.052869, -nan
8.700000, -2.553526, -4.438397, -nan
8.800000, -2.997366, -3.672339, -nan
8.900000, -3.364600, -2.773129, -nan
9.000000, -3.641913, -1.763749, -nan
9.100000, -3.818288, -0.671175, -nan
9.200000, -3.885405, 0.474311, -nan
9.300000, -3.837974, 1.639933, -nan
9.400000, -3.673981, 2.791325, -nan
9.500000, -3.394849, 3.893519, -nan
9.600000, -3.005497, 4.911974, -nan
9.700000, -2.514299, 5.813623, -nan
9.800000, -1.932937, 6.567913, -nan
9.900000, -1.276146, 7.147794, -nan
10.000000, -0.561366, 7.530637, -nan
