n, trapezoidal, midpoint, simpson
1, 0.500000, 0.866025, 0.744017
2, 0.683013, 0.814842, 0.770899
3, 0.729388, 0.801603, 0.777532
4, 0.748927, 0.795982, 0.780297
5, 0.759262, 0.792997, 0.781752
6, 0.765496, 0.791192, 0.782626
7, 0.769593, 0.790003, 0.783200
8, 0.772455, 0.789172, 0.783599
9, -nan, 0.788564, -nan
10, 0.776130, 0.788103, 0.784112
11, -nan, 0.787744, -nan
12, 0.778344, 0.787458, 0.784420
13, 0.779141, 0.787226, 0.784531
14, 0.779798, 0.787034, 0.784622
15, 0.780348, 0.786874, 0.784698
16, 0.780813, 0.786738, 0.784763
17, 0.781211, 0.786622, 0.784818
18, -nan, 0.786522, -nan
19, 0.781854, 0.786434, 0.784907
20, -nan, 0.786358, -nan
